6.669192e-05 3.705351e-05
1.130002e-04 4.630830e-05
1.708722e-04 5.787196e-05
2.432121e-04 7.233995e-05
3.336535e-04 9.044133e-05
4.466538e-04 1.130004e-04
5.878643e-04 1.412104e-04
7.644400e-04 1.765757e-04
9.849635e-04 2.205235e-04
1.260771e-03 2.758079e-04
1.604810e-03 3.440391e-04
2.034484e-03 4.296733e-04
2.572756e-03 5.382721e-04
3.244668e-03 6.719120e-04
4.086019e-03 8.413507e-04
5.008268e-03 9.222498e-04
5.930518e-03 9.222498e-04
6.843814e-03 9.132959e-04
7.757110e-03 9.132959e-04
8.679539e-03 9.224289e-04
9.611380e-03 9.318414e-04
1.055293e-02 9.415481e-04
1.138888e-02 8.359539e-04
1.221702e-02 8.281413e-04
1.302983e-02 8.128053e-04
1.383511e-02 8.052794e-04
1.463293e-02 7.978231e-04
1.540900e-02 7.760643e-04
1.618506e-02 7.760643e-04
1.696112e-02 7.760643e-04
1.773719e-02 7.760643e-04
1.851325e-02 7.760643e-04
1.928932e-02 7.760643e-04
2.005799e-02 7.686732e-04
2.082666e-02 7.686732e-04
2.159534e-02 7.686732e-04
2.237162e-02 7.762838e-04
2.314022e-02 7.685978e-04
2.390121e-02 7.609879e-04
2.467772e-02 7.765183e-04
2.544632e-02 7.685946e-04
2.618447e-02 7.381553e-04
2.693769e-02 7.532196e-04
2.767570e-02 7.380031e-04
2.842131e-02 7.456114e-04
2.919097e-02 7.696633e-04
2.995236e-02 7.613874e-04
3.072211e-02 7.697543e-04
3.148341e-02 7.612955e-04
3.222815e-02 7.447456e-04
3.298964e-02 7.614814e-04
3.374256e-02 7.529254e-04
3.447067e-02 7.281037e-04
3.520695e-02 7.362847e-04
3.594323e-02 7.362847e-04
3.668808e-02 7.448461e-04
3.743293e-02 7.448461e-04
3.817777e-02 7.448461e-04
3.892262e-02 7.448461e-04
3.968609e-02 7.634673e-04
4.043070e-02 7.446162e-04
4.116613e-02 7.354234e-04
4.192041e-02 7.542804e-04
4.264640e-02 7.259949e-04
4.336332e-02 7.169200e-04
4.409886e-02 7.355413e-04
4.484421e-02 7.453485e-04
4.558956e-02 7.453485e-04
4.632484e-02 7.352762e-04
4.705018e-02 7.253401e-04
4.778559e-02 7.354142e-04
4.853151e-02 7.459201e-04
4.928840e-02 7.568896e-04
5.005676e-02 7.683576e-04
5.084951e-02 7.927499e-04
5.166868e-02 8.191749e-04
5.234940e-02 6.807228e-04
5.305015e-02 7.007440e-04
5.374059e-02 6.904390e-04
5.443103e-02 6.904390e-04
5.512147e-02 6.904390e-04
5.581190e-02 6.904390e-04
5.651330e-02 7.013983e-04
5.723808e-02 7.247783e-04
5.797536e-02 7.372745e-04
5.873944e-02 7.640844e-04
5.953291e-02 7.934723e-04
6.035877e-02 8.258589e-04
6.122054e-02 8.617658e-04
6.206357e-02 8.430318e-04
6.294581e-02 8.822426e-04
6.384957e-02 9.037607e-04
6.480090e-02 9.513270e-04
6.570344e-02 9.025410e-04
6.644902e-02 7.455774e-04
6.721154e-02 7.625223e-04
6.799222e-02 7.806776e-04
6.879241e-02 8.001946e-04
6.961366e-02 8.212523e-04
7.048185e-02 8.681810e-04
7.137634e-02 8.944895e-04
7.233046e-02 9.541222e-04
7.328458e-02 9.541222e-04
7.423870e-02 9.541222e-04
7.519282e-02 9.541222e-04
7.614695e-02 9.541222e-04
7.710107e-02 9.541222e-04
7.791889e-02 8.178190e-04
7.876816e-02 8.492736e-04
7.965282e-02 8.846600e-04
8.057769e-02 9.248718e-04
8.154881e-02 9.711154e-04
8.251992e-02 9.711154e-04
8.354816e-02 1.028240e-03
8.457640e-02 1.028240e-03
8.560464e-02 1.028240e-03
8.663288e-02 1.028240e-03
8.758768e-02 9.547941e-04
8.862204e-02 1.034360e-03
8.965640e-02 1.034360e-03
9.069076e-02 1.034360e-03
9.172512e-02 1.034360e-03
9.275948e-02 1.034360e-03
9.379384e-02 1.034360e-03
9.482820e-02 1.034360e-03
9.569017e-02 8.619669e-04
9.655213e-02 8.619669e-04
9.741410e-02 8.619669e-04
9.827607e-02 8.619669e-04
9.913803e-02 8.619669e-04
1.000000e-01 8.619669e-04
1.010204e-01 1.020408e-03
1.020408e-01 1.020408e-03
1.030720e-01 1.031149e-03
1.041142e-01 1.042237e-03
1.051564e-01 1.042237e-03
1.062103e-01 1.053817e-03
1.072641e-01 1.053817e-03
1.083300e-01 1.065930e-03
1.094085e-01 1.078471e-03
1.104869e-01 1.078471e-03
1.115786e-01 1.091623e-03
1.126702e-01 1.091623e-03
1.137756e-01 1.105441e-03
1.148811e-01 1.105441e-03
1.160011e-01 1.119986e-03
1.171210e-01 1.119986e-03
1.182564e-01 1.135328e-03
1.193917e-01 1.135328e-03
1.205432e-01 1.151547e-03
1.216948e-01 1.151547e-03
1.228463e-01 1.151547e-03
1.240153e-01 1.168995e-03
1.251843e-01 1.168995e-03
1.261954e-01 1.011023e-03
1.272204e-01 1.025065e-03
1.282601e-01 1.039708e-03
1.293151e-01 1.054998e-03
1.303701e-01 1.054998e-03
1.314414e-01 1.071229e-03
1.325126e-01 1.071229e-03
1.336011e-01 1.088507e-03
1.346896e-01 1.088507e-03
1.357781e-01 1.088507e-03
1.368854e-01 1.107274e-03
1.379926e-01 1.107274e-03
1.391201e-01 1.127406e-03
1.402475e-01 1.127406e-03
1.413749e-01 1.127406e-03
1.425244e-01 1.149512e-03
1.436739e-01 1.149512e-03
1.448234e-01 1.149512e-03
1.459729e-01 1.149512e-03
1.471474e-01 1.174502e-03
1.483219e-01 1.174502e-03
1.494964e-01 1.174502e-03
1.506709e-01 1.174502e-03
1.518454e-01 1.174502e-03
1.530493e-01 1.203864e-03
1.542532e-01 1.203864e-03
1.554570e-01 1.203864e-03
1.566609e-01 1.203864e-03
1.578991e-01 1.238260e-03
1.590071e-01 1.107917e-03
1.601150e-01 1.107917e-03
1.612229e-01 1.107917e-03
1.623308e-01 1.107917e-03
1.634387e-01 1.107917e-03
1.645466e-01 1.107917e-03
1.656903e-01 1.143657e-03
1.668340e-01 1.143657e-03
1.679776e-01 1.143657e-03
1.691213e-01 1.143657e-03
1.702649e-01 1.143657e-03
1.714086e-01 1.143657e-03
1.725522e-01 1.143657e-03
1.737456e-01 1.193381e-03
1.749390e-01 1.193381e-03
1.761324e-01 1.193381e-03
1.773258e-01 1.193381e-03
1.785191e-01 1.193381e-03
1.797125e-01 1.193381e-03
1.809059e-01 1.193381e-03
1.820993e-01 1.193381e-03
1.832927e-01 1.193381e-03
1.844861e-01 1.193381e-03
1.856794e-01 1.193381e-03
1.868728e-01 1.193381e-03
1.880662e-01 1.193381e-03
1.892596e-01 1.193381e-03
1.904530e-01 1.193381e-03
1.916463e-01 1.193381e-03
1.928397e-01 1.193381e-03
1.940331e-01 1.193381e-03
1.952265e-01 1.193381e-03
1.961812e-01 9.547046e-04
1.971359e-01 9.547046e-04
1.980906e-01 9.547046e-04
1.990453e-01 9.547046e-04
2.000000e-01 9.547046e-04
5.927682e-05 5.927682e-05
1.333619e-04 7.408504e-05
2.260025e-04 9.264067e-05
3.417496e-04 1.157471e-04
4.863915e-04 1.446419e-04
6.673253e-04 1.809338e-04
8.930814e-04 2.257561e-04
1.175437e-03 2.823559e-04
1.528382e-03 3.529449e-04
1.969959e-03 4.415768e-04
2.520690e-03 5.507306e-04
3.207164e-03 6.864740e-04
4.063737e-03 8.565738e-04
5.141673e-03 1.077936e-03
6.477706e-03 1.336033e-03
8.147747e-03 1.670041e-03
9.984792e-03 1.837045e-03
1.182184e-02 1.837045e-03
1.365888e-02 1.837045e-03
1.549593e-02 1.837045e-03
1.733297e-02 1.837045e-03
1.917002e-02 1.837045e-03
2.104978e-02 1.879767e-03
2.269458e-02 1.644796e-03
2.433938e-02 1.644796e-03
2.594918e-02 1.609801e-03
2.755898e-02 1.609801e-03
2.913378e-02 1.574805e-03
3.067435e-02 1.540570e-03
3.221492e-02 1.540570e-03
3.375549e-02 1.540570e-03
3.529606e-02 1.540570e-03
3.683663e-02 1.540570e-03
3.837720e-02 1.540570e-03
3.991777e-02 1.540570e-03
4.145834e-02 1.540570e-03
4.299891e-02 1.540570e-03
4.453948e-02 1.540570e-03
4.603841e-02 1.498933e-03
4.753735e-02 1.498933e-03
4.908037e-02 1.543019e-03
5.062339e-02 1.543019e-03
5.207564e-02 1.452253e-03
5.357328e-02 1.497636e-03
5.502411e-02 1.450835e-03
5.647495e-02 1.450835e-03
5.797581e-02 1.500864e-03
5.947667e-02 1.500864e-03
6.097754e-02 1.500864e-03
6.253844e-02 1.560898e-03
6.397927e-02 1.440829e-03
6.548013e-02 1.500864e-03
6.698099e-02 1.500864e-03
6.841660e-02 1.435609e-03
6.985221e-02 1.435609e-03
7.128782e-02 1.435609e-03
7.272343e-02 1.435609e-03
7.415904e-02 1.435609e-03
7.559465e-02 1.435609e-03
7.703026e-02 1.435609e-03
7.846587e-02 1.435609e-03
7.990147e-02 1.435609e-03
8.133708e-02 1.435609e-03
8.277269e-02 1.435609e-03
8.420830e-02 1.435609e-03
8.564391e-02 1.435609e-03
8.707952e-02 1.435609e-03
8.851513e-02 1.435609e-03
8.995074e-02 1.435609e-03
9.138635e-02 1.435609e-03
9.282196e-02 1.435609e-03
9.425756e-02 1.435609e-03
9.569317e-02 1.435609e-03
9.712878e-02 1.435609e-03
9.856439e-02 1.435609e-03
1.000000e-01 1.435609e-03
1.015873e-01 1.587302e-03
1.032275e-01 1.640212e-03
1.045905e-01 1.362993e-03
1.059936e-01 1.403081e-03
1.073760e-01 1.382447e-03
1.087585e-01 1.382447e-03
1.101203e-01 1.361814e-03
1.115031e-01 1.382765e-03
1.129078e-01 1.404713e-03
1.143355e-01 1.427741e-03
1.158125e-01 1.476974e-03
1.173432e-01 1.530682e-03
1.189027e-01 1.559563e-03
1.205247e-01 1.621945e-03
1.222156e-01 1.690964e-03
1.239066e-01 1.690964e-03
1.256360e-01 1.729395e-03
1.274498e-01 1.813756e-03
1.293100e-01 1.860263e-03
1.310773e-01 1.767249e-03
1.328910e-01 1.813756e-03
1.344162e-01 1.525204e-03
1.359777e-01 1.561518e-03
1.375783e-01 1.600556e-03
1.392654e-01 1.687073e-03
1.410007e-01 1.735275e-03
1.427885e-01 1.787859e-03
1.446956e-01 1.907050e-03
1.466026e-01 1.907050e-03
1.485097e-01 1.907050e-03
1.504167e-01 1.907050e-03
1.523238e-01 1.907050e-03
1.542308e-01 1.907050e-03
1.558654e-01 1.634614e-03
1.575629e-01 1.697484e-03
1.593311e-01 1.768212e-03
1.611797e-01 1.848585e-03
1.631207e-01 1.941015e-03
1.650617e-01 1.941015e-03
1.671169e-01 2.055192e-03
1.691721e-01 2.055192e-03
1.712273e-01 2.055192e-03
1.732825e-01 2.055192e-03
1.751909e-01 1.908393e-03
1.772583e-01 2.067425e-03
1.793257e-01 2.067425e-03
1.813932e-01 2.067425e-03
1.834606e-01 2.067425e-03
1.855280e-01 2.067425e-03
1.875954e-01 2.067425e-03
1.896629e-01 2.067425e-03
1.913857e-01 1.722854e-03
1.931086e-01 1.722854e-03
1.948314e-01 1.722854e-03
1.965543e-01 1.722854e-03
1.982771e-01 1.722854e-03
2.000000e-01 1.722854e-03
2.020408e-01 2.040816e-03
2.040816e-01 2.040816e-03
2.061224e-01 2.040816e-03
2.082086e-01 2.086168e-03
2.102948e-01 2.086168e-03
2.123810e-01 2.086168e-03
2.144671e-01 2.086168e-03
2.166054e-01 2.138322e-03
2.187438e-01 2.138322e-03
2.208821e-01 2.138322e-03
2.230204e-01 2.138322e-03
2.252198e-01 2.199417e-03
2.274192e-01 2.199417e-03
2.296187e-01 2.199417e-03
2.318181e-01 2.199417e-03
2.340175e-01 2.199417e-03
2.362928e-01 2.275259e-03
2.385680e-01 2.275259e-03
2.408433e-01 2.275259e-03
2.431185e-01 2.275259e-03
2.453938e-01 2.275259e-03
2.476690e-01 2.275259e-03
2.499443e-01 2.275259e-03
2.522196e-01 2.275259e-03
2.542104e-01 1.990852e-03
2.562918e-01 2.081345e-03
2.583731e-01 2.081345e-03
2.604544e-01 2.081345e-03
2.625358e-01 2.081345e-03
2.646171e-01 2.081345e-03
2.666985e-01 2.081345e-03
2.687798e-01 2.081345e-03
2.708612e-01 2.081345e-03
2.729425e-01 2.081345e-03
2.750239e-01 2.081345e-03
2.771052e-01 2.081345e-03
2.791866e-01 2.081345e-03
2.812679e-01 2.081345e-03
2.833492e-01 2.081345e-03
2.854306e-01 2.081345e-03
2.875119e-01 2.081345e-03
2.895933e-01 2.081345e-03
2.916746e-01 2.081345e-03
2.937560e-01 2.081345e-03
2.958373e-01 2.081345e-03
2.979187e-01 2.081345e-03
3.000000e-01 2.081345e-03
3.023810e-01 2.380952e-03
3.047619e-01 2.380952e-03
3.071429e-01 2.380952e-03
3.095238e-01 2.380952e-03
3.119691e-01 2.445302e-03
3.144144e-01 2.445302e-03
3.168597e-01 2.445302e-03
3.190476e-01 2.187902e-03
3.212355e-01 2.187902e-03
3.234234e-01 2.187902e-03
3.256757e-01 2.252252e-03
3.279279e-01 2.252252e-03
3.301802e-01 2.252252e-03
3.324324e-01 2.252252e-03
3.346847e-01 2.252252e-03
3.369369e-01 2.252252e-03
3.392726e-01 2.335669e-03
3.416083e-01 2.335669e-03
3.439439e-01 2.335669e-03
5.927682e-05 5.927682e-05
1.333619e-04 7.408504e-05
2.260025e-04 9.264067e-05
3.417496e-04 1.157471e-04
4.863915e-04 1.446419e-04
6.673253e-04 1.809338e-04
8.930814e-04 2.257561e-04
1.175437e-03 2.823559e-04
1.528382e-03 3.529449e-04
1.969959e-03 4.415768e-04
2.520690e-03 5.507306e-04
3.207164e-03 6.864740e-04
4.063737e-03 8.565738e-04
5.141673e-03 1.077936e-03
6.477706e-03 1.336033e-03
8.147747e-03 1.670041e-03
9.984792e-03 1.837045e-03
1.182184e-02 1.837045e-03
1.365888e-02 1.837045e-03
1.549593e-02 1.837045e-03
1.733297e-02 1.837045e-03
1.917002e-02 1.837045e-03
2.104978e-02 1.879767e-03
2.269458e-02 1.644796e-03
2.433938e-02 1.644796e-03
2.594918e-02 1.609801e-03
2.755898e-02 1.609801e-03
2.913378e-02 1.574805e-03
3.067435e-02 1.540570e-03
3.221492e-02 1.540570e-03
3.375549e-02 1.540570e-03
3.529606e-02 1.540570e-03
3.683663e-02 1.540570e-03
3.837720e-02 1.540570e-03
3.991777e-02 1.540570e-03
4.145834e-02 1.540570e-03
4.299891e-02 1.540570e-03
4.453948e-02 1.540570e-03
4.603841e-02 1.498933e-03
4.753735e-02 1.498933e-03
4.908037e-02 1.543019e-03
5.062339e-02 1.543019e-03
5.207564e-02 1.452253e-03
5.357328e-02 1.497636e-03
5.502411e-02 1.450835e-03
5.647495e-02 1.450835e-03
5.797581e-02 1.500864e-03
5.947667e-02 1.500864e-03
6.097754e-02 1.500864e-03
6.253844e-02 1.560898e-03
6.397927e-02 1.440829e-03
6.548013e-02 1.500864e-03
6.698099e-02 1.500864e-03
6.841660e-02 1.435609e-03
6.985221e-02 1.435609e-03
7.128782e-02 1.435609e-03
7.272343e-02 1.435609e-03
7.415904e-02 1.435609e-03
7.559465e-02 1.435609e-03
7.703026e-02 1.435609e-03
7.846587e-02 1.435609e-03
7.990147e-02 1.435609e-03
5.927682e-05 5.927682e-05
1.333619e-04 7.408504e-05
2.260025e-04 9.264067e-05
3.417496e-04 1.157471e-04
4.863915e-04 1.446419e-04
6.673253e-04 1.809338e-04
8.930814e-04 2.257561e-04
1.175437e-03 2.823559e-04
1.528382e-03 3.529449e-04
1.969959e-03 4.415768e-04
2.520690e-03 5.507306e-04
3.207164e-03 6.864740e-04
4.063737e-03 8.565738e-04
5.141673e-03 1.077936e-03
6.477706e-03 1.336033e-03
8.147747e-03 1.670041e-03
9.984792e-03 1.837045e-03
1.182184e-02 1.837045e-03
1.365888e-02 1.837045e-03
1.549593e-02 1.837045e-03
1.733297e-02 1.837045e-03
1.917002e-02 1.837045e-03
2.104978e-02 1.879767e-03
2.269458e-02 1.644796e-03
2.433938e-02 1.644796e-03
2.594918e-02 1.609801e-03
2.755898e-02 1.609801e-03
2.913378e-02 1.574805e-03
3.067435e-02 1.540570e-03
3.221492e-02 1.540570e-03
3.375549e-02 1.540570e-03
3.529606e-02 1.540570e-03
3.683663e-02 1.540570e-03
3.837720e-02 1.540570e-03
3.991777e-02 1.540570e-03
4.145834e-02 1.540570e-03
4.299891e-02 1.540570e-03
4.453948e-02 1.540570e-03
4.603841e-02 1.498933e-03
4.753735e-02 1.498933e-03
4.908037e-02 1.543019e-03
5.062339e-02 1.543019e-03
5.207564e-02 1.452253e-03
5.357328e-02 1.497636e-03
5.502411e-02 1.450835e-03
5.647495e-02 1.450835e-03
5.797581e-02 1.500864e-03
5.947667e-02 1.500864e-03
6.097754e-02 1.500864e-03
6.253844e-02 1.560898e-03
6.397927e-02 1.440829e-03
6.548013e-02 1.500864e-03
6.698099e-02 1.500864e-03
6.841660e-02 1.435609e-03
6.985221e-02 1.435609e-03
7.128782e-02 1.435609e-03
7.272343e-02 1.435609e-03
7.415904e-02 1.435609e-03
7.559465e-02 1.435609e-03
7.703026e-02 1.435609e-03
7.846587e-02 1.435609e-03
7.990147e-02 1.435609e-03
8.133708e-02 1.435609e-03
8.277269e-02 1.435609e-03
8.420830e-02 1.435609e-03
8.564391e-02 1.435609e-03
8.707952e-02 1.435609e-03
8.851513e-02 1.435609e-03
8.995074e-02 1.435609e-03
9.138635e-02 1.435609e-03
9.282196e-02 1.435609e-03
9.425756e-02 1.435609e-03
9.569317e-02 1.435609e-03
9.712878e-02 1.435609e-03
9.856439e-02 1.435609e-03
1.000000e-01 1.435609e-03
1.015873e-01 1.587302e-03
1.032275e-01 1.640212e-03
1.045905e-01 1.362993e-03
1.059936e-01 1.403081e-03
1.073760e-01 1.382447e-03
1.087585e-01 1.382447e-03
1.101203e-01 1.361814e-03
1.115031e-01 1.382765e-03
1.129078e-01 1.404713e-03
1.143355e-01 1.427741e-03
1.158125e-01 1.476974e-03
1.173432e-01 1.530682e-03
1.189027e-01 1.559563e-03
1.205247e-01 1.621945e-03
1.222156e-01 1.690964e-03
1.239066e-01 1.690964e-03
1.256360e-01 1.729395e-03
1.274498e-01 1.813756e-03
1.293100e-01 1.860263e-03
1.310773e-01 1.767249e-03
1.328910e-01 1.813756e-03
1.344162e-01 1.525204e-03
1.359777e-01 1.561518e-03
1.375783e-01 1.600556e-03
1.392654e-01 1.687073e-03
1.410007e-01 1.735275e-03
1.427885e-01 1.787859e-03
1.446956e-01 1.907050e-03
1.466026e-01 1.907050e-03
1.485097e-01 1.907050e-03
1.504167e-01 1.907050e-03
1.523238e-01 1.907050e-03
1.542308e-01 1.907050e-03
1.558654e-01 1.634614e-03
1.575629e-01 1.697484e-03
1.593311e-01 1.768212e-03
1.611797e-01 1.848585e-03
1.631207e-01 1.941015e-03
1.650617e-01 1.941015e-03
1.671169e-01 2.055192e-03
1.691721e-01 2.055192e-03
1.712273e-01 2.055192e-03
1.732825e-01 2.055192e-03
1.751909e-01 1.908393e-03
1.772583e-01 2.067425e-03
1.793257e-01 2.067425e-03
1.813932e-01 2.067425e-03
1.834606e-01 2.067425e-03
1.855280e-01 2.067425e-03
1.875954e-01 2.067425e-03
1.896629e-01 2.067425e-03
1.913857e-01 1.722854e-03
1.931086e-01 1.722854e-03
1.948314e-01 1.722854e-03
1.965543e-01 1.722854e-03
1.982771e-01 1.722854e-03
2.000000e-01 1.722854e-03
2.020408e-01 2.040816e-03
2.040816e-01 2.040816e-03
2.061224e-01 2.040816e-03
2.082086e-01 2.086168e-03
2.102948e-01 2.086168e-03
2.123810e-01 2.086168e-03
2.144671e-01 2.086168e-03
2.166054e-01 2.138322e-03
2.187438e-01 2.138322e-03
